Name,License
dario.cat/mergo,BSD-3-Clause
github.com/DataDog/datadog-go/statsd,MIT
github.com/alecthomas/kong,MIT
github.com/aws/aws-sdk-go-v2,Apache-2.0
github.com/aws/aws-sdk-go-v2/config,Apache-2.0
github.com/aws/aws-sdk-go-v2/credentials,Apache-2.0
github.com/aws/aws-sdk-go-v2/feature/ec2/imds,Apache-2.0
github.com/aws/aws-sdk-go-v2/internal/configsources,Apache-2.0
github.com/aws/aws-sdk-go-v2/internal/endpoints/v2,Apache-2.0
github.com/aws/aws-sdk-go-v2/internal/ini,Apache-2.0
github.com/aws/aws-sdk-go-v2/internal/sync/singleflight,BSD-3-Clause
github.com/aws/aws-sdk-go-v2/service/ecr,Apache-2.0
github.com/aws/aws-sdk-go-v2/service/internal/accept-encoding,Apache-2.0
github.com/aws/aws-sdk-go-v2/service/internal/presigned-url,Apache-2.0
github.com/aws/aws-sdk-go-v2/service/signin,Apache-2.0
github.com/aws/aws-sdk-go-v2/service/sso,Apache-2.0
github.com/aws/aws-sdk-go-v2/service/ssooidc,Apache-2.0
github.com/aws/aws-sdk-go-v2/service/sts,Apache-2.0
github.com/aws/smithy-go,Apache-2.0
github.com/aws/smithy-go/internal/sync/singleflight,BSD-3-Clause
github.com/blang/semver/v4,MIT
github.com/cenkalti/backoff/v5,MIT
github.com/cespare/xxhash/v2,MIT
github.com/circleci/ex,MIT
github.com/davecgh/go-spew/spew,ISC
github.com/distribution/reference,Apache-2.0
github.com/emicklei/go-restful/v3,MIT
github.com/facebookgo/clock,MIT
github.com/facebookgo/limitgroup,BSD-3-Clause
github.com/facebookgo/muster,BSD-3-Clause
github.com/fatih/camelcase,MIT
github.com/fxamacker/cbor/v2,MIT
github.com/gabriel-vasile/mimetype,MIT
github.com/gin-contrib/sse,MIT
github.com/gin-gonic/gin,MIT
github.com/go-errors/errors,MIT
github.com/go-logr/logr,Apache-2.0
github.com/go-logr/stdr,Apache-2.0
github.com/go-openapi/jsonpointer,Apache-2.0
github.com/go-openapi/jsonreference,Apache-2.0
github.com/go-openapi/swag,Apache-2.0
github.com/go-openapi/swag/cmdutils,Apache-2.0
github.com/go-openapi/swag/conv,Apache-2.0
github.com/go-openapi/swag/fileutils,Apache-2.0
github.com/go-openapi/swag/jsonname,Apache-2.0
github.com/go-openapi/swag/jsonutils,Apache-2.0
github.com/go-openapi/swag/loading,Apache-2.0
github.com/go-openapi/swag/mangling,Apache-2.0
github.com/go-openapi/swag/netutils,Apache-2.0
github.com/go-openapi/swag/stringutils,Apache-2.0
github.com/go-openapi/swag/typeutils,Apache-2.0
github.com/go-openapi/swag/yamlutils,Apache-2.0
github.com/go-playground/locales,MIT
github.com/go-playground/universal-translator,MIT
github.com/go-playground/validator/v10,MIT
github.com/goccy/go-json,MIT
github.com/goccy/go-yaml,MIT
github.com/gogo/protobuf,BSD-3-Clause
github.com/google/btree,Apache-2.0
github.com/google/gnostic-models,Apache-2.0
github.com/google/go-cmp/cmp,BSD-3-Clause
github.com/google/shlex,Apache-2.0
github.com/google/uuid,BSD-3-Clause
github.com/gregjones/httpcache,MIT
github.com/grpc-ecosystem/grpc-gateway/v2,BSD-3-Clause
github.com/hellofresh/health-go/v5,Apache-2.0
github.com/honeycombio/beeline-go,Apache-2.0
github.com/honeycombio/dynsampler-go,Apache-2.0
github.com/honeycombio/libhoney-go,Apache-2.0
github.com/jellydator/ttlcache/v3,MIT
github.com/json-iterator/go,MIT
github.com/klauspost/compress,MIT
github.com/klauspost/compress,Apache-2.0
github.com/klauspost/compress,BSD-3-Clause
github.com/klauspost/compress/internal/snapref,BSD-3-Clause
github.com/klauspost/compress/zstd/internal/xxhash,MIT
github.com/kr/pretty,MIT
github.com/kr/text,MIT
github.com/leodido/go-urn,MIT
github.com/liggitt/tabwriter,BSD-3-Clause
github.com/mattn/go-isatty,MIT
github.com/moby/term,Apache-2.0
github.com/modern-go/concurrent,Apache-2.0
github.com/modern-go/reflect2,Apache-2.0
github.com/monochromegane/go-gitignore,MIT
github.com/munnerz/goautoneg,BSD-3-Clause
github.com/mvdan/sh/shell,BSD-3-Clause
github.com/opencontainers/go-digest,Apache-2.0
github.com/pelletier/go-toml/v2,MIT
github.com/peterbourgon/diskv,MIT
github.com/pmezard/go-difflib/difflib,BSD-3-Clause
github.com/quic-go/qpack,MIT
github.com/quic-go/quic-go,MIT
github.com/rogpeppe/go-internal/fmtsort,BSD-3-Clause
github.com/rollbar/rollbar-go,MIT
github.com/shirou/gopsutil,BSD-3-Clause
github.com/spf13/cobra,Apache-2.0
github.com/spf13/pflag,BSD-3-Clause
github.com/ugorji/go/codec,MIT
github.com/vmihailenco/go-tinylfu,MIT
github.com/vmihailenco/msgpack/v5,BSD-2-Clause
github.com/vmihailenco/tagparser/v2,BSD-2-Clause
github.com/x448/float16,MIT
github.com/xlab/treeprint,MIT
go.opentelemetry.io/auto/sdk,Apache-2.0
go.opentelemetry.io/otel,Apache-2.0
go.opentelemetry.io/otel,BSD-3-Clause
go.opentelemetry.io/otel/exporters/otlp/otlptrace,Apache-2.0
go.opentelemetry.io/otel/exporters/otlp/otlptrace,BSD-3-Clause
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,Apache-2.0
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,BSD-3-Clause
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,Apache-2.0
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,BSD-3-Clause
go.opentelemetry.io/otel/metric,Apache-2.0
go.opentelemetry.io/otel/metric,BSD-3-Clause
go.opentelemetry.io/otel/sdk,Apache-2.0
go.opentelemetry.io/otel/sdk,BSD-3-Clause
go.opentelemetry.io/otel/trace,Apache-2.0
go.opentelemetry.io/otel/trace,BSD-3-Clause
go.opentelemetry.io/proto/otlp,Apache-2.0
go.yaml.in/yaml/v2,Apache-2.0
go.yaml.in/yaml/v3,MIT
golang.org/x/crypto,BSD-3-Clause
golang.org/x/net,BSD-3-Clause
golang.org/x/oauth2,BSD-3-Clause
golang.org/x/sync,BSD-3-Clause
golang.org/x/sys,BSD-3-Clause
golang.org/x/term,BSD-3-Clause
golang.org/x/text,BSD-3-Clause
golang.org/x/time/rate,BSD-3-Clause
google.golang.org/genproto/googleapis/api/httpbody,Apache-2.0
google.golang.org/genproto/googleapis/rpc,Apache-2.0
google.golang.org/grpc,Apache-2.0
google.golang.org/protobuf,BSD-3-Clause
gopkg.in/alexcesaro/statsd.v2,MIT
gopkg.in/evanphx/json-patch.v4,BSD-3-Clause
gopkg.in/inf.v0,BSD-3-Clause
gopkg.in/natefinch/lumberjack.v2,MIT
gopkg.in/yaml.v3,MIT
k8s.io/api,Apache-2.0
k8s.io/apimachinery/pkg,Apache-2.0
k8s.io/apimachinery/third_party/forked/golang,BSD-3-Clause
k8s.io/cli-runtime/pkg,Apache-2.0
k8s.io/client-go,Apache-2.0
k8s.io/client-go/third_party/forked/golang/template,BSD-3-Clause
k8s.io/component-helpers/resource,Apache-2.0
k8s.io/klog/v2,Apache-2.0
k8s.io/kube-openapi/pkg,Apache-2.0
k8s.io/kube-openapi/pkg/internal/third_party/go-json-experiment/json,BSD-3-Clause
k8s.io/kube-openapi/pkg/validation/spec,Apache-2.0
k8s.io/kubectl/pkg,Apache-2.0
k8s.io/utils,Apache-2.0
k8s.io/utils/internal/third_party/forked/golang/net,BSD-3-Clause
mvdan.cc/sh,BSD-3-Clause
sigs.k8s.io/gateway-api,Apache-2.0
sigs.k8s.io/json,Apache-2.0
sigs.k8s.io/json,BSD-3-Clause
sigs.k8s.io/kustomize/api,Apache-2.0
sigs.k8s.io/kustomize/kyaml,Apache-2.0
sigs.k8s.io/randfill,Apache-2.0
sigs.k8s.io/structured-merge-diff/v6,Apache-2.0
sigs.k8s.io/yaml,MIT
sigs.k8s.io/yaml,Apache-2.0
sigs.k8s.io/yaml,BSD-3-Clause
